Line,Station1,Station2,time
Metropolitan,Pinner,Northwood Hills,2
Metropolitan,Northwood Hills,Northwood,2
Metropolitan,Northwood,Moor Park,2
Metropolitan,Moor Park,Harrow-on-the-Hill,12
Metropolitan,Harrow-on-the-Hill,Finchley Road,14
Metropolitan,Harrow-on-the-Hill,Wembley Park,7
Metropolitan,Harrow-on-the-Hill,Northwick Park,2
Metropolitan,Northwick Park,Preston Road,2
Metropolitan,Preston Road,Wembley Park,2
Metropolitan,Wembley Park,Finchley Road,6
Metropolitan,Finchley Road,Baker Street,4
Northern,High Barnet,Totteridge & Whetstone,3
Northern,Totteridge & Whetstone,Woodside Park,2
Northern,Woodside Park,West Finchley,1
Northern,West Finchley,Finchley Central,2
Northern,Mill Hill East,Finchley Central,2
Northern,Finchley Central,East Finchley,2
Northern,East Finchley,Highgate,2
Northern,Highgate,Archway,2
Northern,Archway,Tufnell Park,1
Northern,Tufnell Park,Kentish Town,1
Northern,Kentish Town,Camden Town,2
Northern,Edgware,Burnt Oak,2
Northern,Burnt Oak,Colindale,2
Northern,Colindale,Hendon Central,2
Northern,Hendon Central,Brent Cross,1
Northern,Brent Cross,Golders Green,2
Northern,Golders Green,Hampstead,3
Northern,Hampstead,Belsize Park,1
Northern,Belsize Park,Chalk Farm,1
Northern,Chalk Farm,Camden Town,2
Northern,Camden Town,Mornington Crescent,2
Northern,Mornington Crescent,Euston,2
Northern,Warren Street,Euston,1
Northern,Warren Street,Goodge Street,2
Northern,Goodge Street,Tottenham Court Road,1
Northern,Tottenham Court Road,Leicester Square,2
Northern,Leicester Square,Charing Cross,1
Northern,Charing Cross,Embankment,1
Northern,Embankment,Waterloo,2
Northern,Waterloo,Kennington,3
Northern,Euston,Camden Town,3
Northern,Euston,King's Cross St. Pancras,2
Northern,King's Cross St. Pancras,Angel,2
Northern,Angel,Old Street,2
Northern,Old Street,Moorgate,2
Northern,Moorgate,Bank,2
Northern,Bank,London Bridge,2
Northern,London Bridge,Borough,2
Northern,Borough,Elephant & Castle,2
Northern,Elephant & Castle,Kennington,2
Northern,Kennington,Oval,1
Northern,Oval,Stockwell,2
Northern,Stockwell,Clapham North,1
Northern,Clapham North,Clapham Common,1
Northern,Clapham Common,Clapham South,1
Northern,Clapham South,Balham,2
Northern,Balham,Tooting Bec,1
Northern,Tooting Bec,Tooting Broadway,1
Northern,Tooting Broadway,Colliers Wood,1
Northern,Colliers Wood,South Wimbledon,2
Northern,Morden,South Wimbledon,2
Piccadilly,Cockfosters,Oakwood,2
Piccadilly,Oakwood,Southgate,3
Piccadilly,Southgate,Arnos Grove,5
Piccadilly,Arnos Grove,Bounds Green,1
Piccadilly,Bounds Green,Wood Green,2
Piccadilly,Wood Green,Turnpike Lane,2
Piccadilly,Turnpike Lane,Manor House,3
Piccadilly,Manor House,Finsbury Park Victoria,2
Piccadilly,Finsbury Park Victoria,Arsenal,1
Piccadilly,Arsenal,Holloway Road,1
Piccadilly,Holloway Road,Caledonian Road,1
Piccadilly,Caledonian Road,King's Cross St. Pancras,3
Piccadilly,King's Cross St. Pancras,Russell Square,1
Piccadilly,Russell Square,Holborn Central,2
Piccadilly,Holborn Central,Covent Garden,2
Piccadilly,Covent Garden,Leicester Square,1
Piccadilly,Leicester Square,Piccadilly Circus,1
Piccadilly,Piccadilly Circus,Green Park,2
Piccadilly,Green Park,Hyde Park Corner,2
Piccadilly,Hyde Park Corner,Knightsbridge,2
Piccadilly,Knightsbridge,South Kensington,2
Piccadilly,Earl's Court,Barons Court,3
Piccadilly,Hammersmith,Acton Town,6
Piccadilly,Hammersmith,Turnham Green,4
Piccadilly,Turnham Green,Acton Town,4
Piccadilly,Acton Town,South Ealing,3
Piccadilly,South Ealing,Northfields,1
Piccadilly,Northfields,Boston Manor,1
Piccadilly,Boston Manor,Osterley,3
Piccadilly,Osterley,Hounslow East,2
Piccadilly,Hounslow East,Hounslow Central,2
Piccadilly,Hounslow Central,Hounslow West,2
Piccadilly,Hounslow West,Hatton Cross,4
Piccadilly,Hatton Cross,"Heathrow Terminals 1, 2, 3",3
Piccadilly,"Heathrow Terminals 1, 2, 3",Heathrow Terminal 5,3
Piccadilly,Hatton Cross,Heathrow Terminal 4,3
Piccadilly,Ealing Common,North Ealing,1
Piccadilly,North Ealing,Park Royal,1
Piccadilly,Park Royal,Alperton,2
Piccadilly,Alperton,Sudbury Town,2
Piccadilly,Sudbury Town,Sudbury Hill,3
Piccadilly,Sudbury Hill,South Harrow,3
Piccadilly,South Harrow,Rayners Lane,4
Victoria,Walthamstow Central,Blackhorse Road,2
Victoria,Blackhorse Road,Tottenham Hale,2
Victoria,Tottenham Hale,Seven Sisters,2
Victoria,Seven Sisters,Finsbury Park,3
Victoria,Finsbury Park,Highbury & Islington,2
Victoria,Highbury & Islington,King's Cross St. Pancras,3
Victoria,King's Cross St. Pancras,Euston,2
Victoria,Euston,Warren Street,2
Victoria,Warren Street,Oxford Circus,1
Victoria,Oxford Circus,Green Park,1
Victoria,Green Park,Victoria,2
Victoria,Victoria,Pimlico,2
Victoria,Pimlico,Vauxhall,2
Victoria,Vauxhall,Stockwell,2
Victoria,Stockwell,Brixton,2
Waterloo & City,Bank,Waterloo,6
